index,average distance
0,0.8181818181818182
1,0.8457561841753019
2,0.8707731867805397
3,0.8238625696199225
4,0.8578733758071994
5,0.8158587213440155
6,0.8213325800016976
7,0.8315063923005099
8,0.8267734128616482
9,0.8550553629377159
10,0.8383211649461649
11,0.8125854105045281
12,0.8361459569841923
13,0.8507019785769786
14,0.8415771091653445
15,0.8336045621045621
16,0.806888149432267
17,0.8412965702598055
18,0.8527462904742317
19,0.8428502151443328
20,0.818431453350571
21,0.840998281130634
22,0.8269907584245819
23,0.8214690048513578
24,0.8224623350505703
25,0.8269786896110426
26,0.8282789628671982
27,0.8572540376290376
28,0.8447083333333333
29,0.8580595931845931
30,0.8081260961260961
31,0.841127786429257
32,0.8086448167845227
33,0.8463982284055813
34,0.8305908511423218
35,0.8477217088467088
36,0.7927251000633354
37,0.851230201987555
38,0.8268170775303129
39,0.8100334918349624
40,0.8383535108682167
41,0.8274919892199304
42,0.8455493828067357
43,0.8515708727546963
44,0.8372795554119083
45,0.8521377152259505
46,0.8162258493140846
47,0.8475854937546115
48,0.8437129080070257
49,0.8312040598290599
50,0.8441428351060704
51,0.8564478038301567
52,0.8080495990937168
53,0.8284273700156053
54,0.8494306959380489
55,0.8508253527518234
56,0.8377189175203881
57,0.8198591106605813
58,0.8408153709036063
59,0.8354391556156262
60,0.8156493898258604
61,0.8463741968815498
62,0.8476913299119182
63,0.8525646232852115
64,0.8117730121186003
65,0.8413588911088911
66,0.8441020899035605
67,0.8070405835994071
68,0.8204024823216
69,0.8600341945636063
70,0.8170542194733371
71,0.8475286437418791
72,0.8421743909685087
73,0.8093004830137183
74,0.8484883090765444
75,0.849373392130745
76,0.8261993937435114
77,0.8211304226818933
78,0.8592136368533427
79,0.8563363735937265
80,0.8171450551082904
81,0.8234099446305329
82,0.8425033218415572
83,0.8321479011184894
84,0.8369861111111111
85,0.8245368218382925
86,0.8386987228457816
87,0.8463254482445659
88,0.7811811440193793
89,0.8393110418992772
90,0.8409158480408481
91,0.8342905982905983
92,0.8367793236175589
93,0.8433869145560322
94,0.8464406843156843
95,0.8076271955169014
96,0.8121759841465723
97,0.8351235529176706
98,0.819625449713685
99,0.8276049465240641
